sample_id,price
159079,7.013159796158667
178963,20.531819074010134
51085,10.254932848780292
212100,4.830101094835641
160711,14.286656166310568
75286,9.809805734281788
286053,7.427306299112165
152792,10.396244832821248
70066,10.365403357030237
159387,12.743013232666716
10572,11.571455442353379
220281,14.647083712264607
106708,17.93616634281988
203718,15.479258187347458
185346,8.871581141444617
219491,9.734152430129871
281638,6.386521563488445
79927,21.329642752700423
213410,17.365160100952593
112120,25.178639702734497
48286,58.007136035022185
148933,8.03150109577655
66895,15.73882736538294
182996,6.260110908614493
14150,17.031552756540727
11061,15.006425686670532
273229,5.0910850117905495
211317,11.078684264285116
231288,9.937381979579675
77503,8.856271556409911
273639,6.9042973568770964
150509,23.201767762911288
77546,14.943190834016791
18828,47.11432849514361
191665,12.122778764721577
91317,13.026342591866177
279237,6.894766990002808
8579,10.573564469782559
58640,24.481007951386196
201927,18.947516106812454
208477,22.528853961144087
246076,40.718900452210534
8845,5.011266867309739
261725,9.224642463359165
142778,40.79254887547618
218490,31.277482841917482
233234,28.77397187313981
245731,23.778138856927256
44727,1.8492759872819193
80256,10.33676244954808
32469,7.700908857429083
102725,19.63303145984056
105769,47.231839065651506
31581,12.505705233101391
189690,12.565984446875623
42953,16.036592589386093
273979,10.389497058450464
183110,19.889550253849784
262975,16.989569004226887
135559,8.464021716918516
144351,37.829772268559694
156961,82.92079699678011
78202,23.160022143541887
5839,12.716801316302229
98816,53.81571889439688
167014,11.570157180243227
19528,37.20402938842505
188562,8.856923773701702
163994,6.648574867141733
205167,11.895314701164818
159055,11.915674725958489
24339,8.65131468680404
246105,35.65238867138978
259530,17.56415060646402
240687,19.48994328633888
114356,18.10479231093327
46411,22.257756166457007
259424,4.32693913133107
55130,8.692234112365789
270067,4.129517527635879
42354,7.619594931565502
55257,21.469387461878082
268795,12.907329845025375
203007,17.487848513351516
82346,17.283329411685553
171973,4.503484382957179
253670,11.50859240262544
91929,26.66694943910199
107945,12.851752756611313
88463,5.513083566149285
249589,8.161897335375338
144291,44.20853367753715
193784,30.227954476224983
241171,11.884197822586291
10026,3.326091426973238
116696,21.20313527032795
160409,6.34976086483144
122791,8.71908101471214
18520,10.133975133263291
13879,9.446285112272495
108740,12.61566824375841
135218,6.8771235825666315
52274,21.18934109415968
229017,14.903924657534962
93398,7.577008533241146
203053,6.507851480512624
193750,10.992262281369273
252485,9.89718265356521
66717,14.001425713475918
96895,13.964053360982716
106272,2.263752972224229
232218,18.87717898191327
19384,33.85721140524294
116893,18.94256931448026
94264,25.220612715395223
117901,34.418040752879776
478,12.30229999124067
124898,24.641699569701238
138891,12.796099510453
218022,3.551076899135992
295673,10.442367925175825
41419,12.918507385803562
111707,46.61179018651143
164308,17.88081670918481
102693,7.295915590819306
141165,22.30084494898327
129284,9.927030090956311
227998,16.248506326685547
127882,9.480096462433352
3329,23.978601544519712
144976,61.28699683848963
38810,9.055024427224696
107415,11.065776003255632
42496,10.583253465148193
250788,21.720240871951727
209778,12.277881517945483
209136,21.618984084289554
81425,8.253197160682928
96085,19.620617096604168
167970,15.02076974109706
78824,7.7736943112931245
158275,11.112553681075076
251270,8.88799583890578
107409,66.21675988935792
180559,6.4473246505013195
199297,7.683341416819764
71013,17.09818818985784
104377,20.54919683872849
299076,3.77990045152718
52017,11.481576311557946
185939,5.166188695114779
24224,8.56521903949399
45119,12.725177878300848
88307,33.76486631775058
12908,8.48945333698886
102792,19.676558261539284
232971,98.89365359304767
119791,27.616260780672505
67478,10.221623721223585
233932,14.28469399369972
205940,4.415239313139775
34137,20.783548732674173
91420,14.557047452887193
230500,7.042600776678135
99710,9.316388734067846
235133,40.056118290787424
277213,10.766538546862467
19400,59.34120715827534
237456,18.822429360801856
121658,23.824631039833218
277650,10.457740357846124
72039,37.97938768789343
71798,38.67128089484343
182421,8.015771263499962
115809,15.920832456911
181534,10.048950158131321
278074,8.915970496324459
221153,15.983095843055402
34217,13.26280603846021
76530,38.0932459295186
99918,8.4981049264816
195304,49.66462467724568
121675,19.080308719732603
6391,10.909811484080455
74840,15.205149091127167
144601,8.724521515791995
39779,14.35051040709175
110498,21.458160218840753
58544,13.169293493670375
245826,24.919447478299794
32038,30.487903982191572
290287,9.267331753924013
138206,7.251091897649391
254594,35.26503069622794
88596,5.753568226222888
30663,14.236500411455705
26006,13.30273293849857
145548,54.50901479936278
148101,18.860697017085354
141848,9.892280603955058
6906,14.23055417856255
279520,7.711228855133429
192534,10.280302464600755
11945,4.960192113271489
259340,17.55237091354062
61497,12.241246242048332
220790,11.036083129175674
277751,12.721771342927267
229576,9.961092041454252
116966,17.12884862242919
204069,15.261322009371494
126551,12.179809494974982
295654,7.476464759314809
270357,6.105414748042945
18148,40.619259141938926
232214,5.261972310055219
162939,27.361296588932298
12546,11.094432283657726
251774,14.0229906164537
11133,30.08544594656615
84116,16.53466759506662
246757,17.445405317304157
122786,21.008883085811107
115689,19.92855086241696
49148,12.14370031417261
274677,6.160330065081017
102435,6.490035200635162
273393,10.96724721671688
263331,4.3073849900385
195072,6.8596446608916795
142437,36.68394584141849
293080,33.02159424729556
163937,9.433192629423155
111016,18.29048723635091
171733,5.065578773571063
1756,36.009741967284924
77414,21.791159013581883
173275,12.61324618139954
205642,14.516222972530729
52045,19.189825472564465
155623,17.009321955814773
91604,8.788703369771504
8252,30.39385414382009
28345,13.187548939240028
203742,19.43780614936149
293998,15.201056665841993
140772,9.61944222469739
142390,77.8035882138768
280907,22.053223620040207
145442,21.855521540701528
62879,32.96501717556272
90372,5.316636755202002
36505,10.051310525489908
18625,5.658703070442257
202358,13.377173261378898
108642,71.73182540448364
291391,12.09854917182851
183424,44.424629762642724
266503,14.281553673341225
141135,16.787926650236344
185316,8.438141366333086
207405,11.446494909961482
119435,11.621151368433917
77520,5.601132160299249
288397,18.372390743674654
246351,21.862916724687803
207538,31.243888630417246
21280,18.21214454738298
93999,32.379388437933756
250001,35.45905257617567
2574,49.0119848198341
259032,10.575322852767973
60773,11.136786098097437
66704,8.609375898211235
100337,5.919232293889459
29923,10.727392124366313
37393,4.148656040207955
228449,9.377228354981037
35480,27.275715121352015
85156,15.803881054330738
207757,23.050762252736792
230304,9.00789792502759
244204,24.539975105719346
285882,8.055016449124514
260548,29.333123917372376
286264,10.84915669365261
77844,11.43269976315937
40401,1.7753796735644543
168487,10.794535726741236
15528,16.576600256997963
48602,7.313385407501965
89330,25.10651490855144
4253,10.607416728412096
213784,26.933858108903856
289599,8.574033448782535
126466,20.28294684102001
246566,7.833708905941492
206510,14.005287297502258
33044,5.1936279870269
97658,13.569945824837662
136494,11.504268605421045
108725,12.146702889409092
33210,14.023107752643083
114556,10.086631686607229
14022,18.399597556524927
158290,10.11441828269272
108276,20.34612995221867
212604,18.53310405748999
153881,7.92828562149564
39523,27.512838070673315
101103,6.095100522408827
148740,78.88405334871392
288474,13.911854394505994
131804,8.440542028954928
210826,11.173836773291484
273838,20.468986484340295
257052,7.679671702446247
178150,13.88234525900309
123792,12.855551619414165
284610,10.61818079681876
193682,18.398503480837032
149079,16.52642018487309
2371,49.10231046284162
163451,25.20181919626282
203425,17.63777824864143
292779,11.816162064774485
284785,6.432515066250444
236665,43.23653714592714
127883,14.235864646259705
96069,9.036668588511732
49916,23.775986741773384
251923,4.387112244721495
270851,40.019477137636855
98612,3.844381932623626
18020,44.24041502696893
162210,7.332152477129341
275984,16.15283393356647
124489,10.585655555171453
124677,18.295586869206602
203442,25.975285605242114
194657,13.21055494974666
293709,13.985113031685929
246040,18.95872581909261
274872,11.126441153507816
135539,8.362410858329874
153064,11.631437472626626
91856,10.769200501293923
198319,31.167608254198253
93973,19.72989833083571
29983,11.063742535694288
260808,26.095194698775344
190142,10.454695709279033
22826,12.26377198125077
53138,18.493711285129002
256530,6.031123118940054
107397,10.105966065215469
68306,27.56043736133028
248745,15.8193913055467
24589,8.700525028173095
183503,16.79676498710031
264658,14.317900617006812
73369,12.163463001823606
244074,5.6543248185098
117186,18.11020353732957
47478,9.79487739927686
179839,161.0470172616393
188053,9.70229347655588
247206,45.08296234776055
43765,31.727118604396274
278895,22.122376142619228
130185,20.54945255599626
267839,17.7066878649836
3623,57.38099253143828
175954,15.925140442729797
115079,25.310735804793868
118883,10.611917926805804
238712,13.742709869786053
63586,12.721987878824402
211835,27.10669683602691
97336,9.021620600082553
185621,12.069602479429058
97058,6.097684270607455
157656,15.510107283805292
157002,42.106511115428624
267838,7.305633903987379
194177,12.70516014871152
113708,13.779349003810031
148282,62.114825621593305
34321,23.772123496978878
96243,48.404297320197095
59654,18.801054889886505
222004,9.537838973861907
127064,21.28106245778298
289706,10.234559196356075
18006,39.8860282601318
257516,10.1213983482272
81683,7.286603540361279
258893,24.569799221686598
66471,24.841202754635873
140803,23.525747977703336
14277,7.772799553496183
44684,7.489571043788561
180021,3.998844362320206
258645,6.659069397103036
49587,11.45955800453687
289863,31.91366748434777
159364,14.522829302694408
51612,20.96110656002581
205411,8.87258445157965
12943,9.606027080864365
129987,15.148800155322023
96188,9.6517449475275
122802,7.568134618776798
257025,12.770343386265003
72636,13.819833861911741
162215,5.495344414447482
152772,7.185253427883696
179939,4.504191839785004
138399,38.18208408134015
249543,7.2598260706353015
249020,17.43281994611235
122833,10.898270374881653
271412,26.31452525824917
124835,35.791856053290154
154566,4.561419802885068
121405,9.647511936631464
101455,10.868001750050386
233564,13.67634694683742
95316,8.662762554272891
270442,7.6859818058684795
285998,18.113255374520335
228115,29.54813403798505
279862,25.041561244992987
255208,22.28315834836518
153190,6.287526553188798
48820,7.323486012171237
90531,10.83846494363399
287905,11.996572318965333
191101,13.649054399180233
39897,14.1021476270755
73248,9.227165777604073
248766,10.902609915344078
200685,13.387819854068887
298279,11.829550353928713
243019,9.935231151845278
269130,8.732719512734166
145566,47.63453646282129
275614,11.075042139762154
118424,19.92765695015965
249258,22.68096304812633
173346,2.9897804323854933
63315,12.011047034359581
5999,8.866998868600614
174643,10.140307728543048
116852,33.445359075151615
17331,16.071654597202123
128684,43.85545969254479
64891,13.186313674006662
196107,53.78408585656854
173769,24.44307640529501
274108,15.151026928476234
227245,23.566241712027914
208172,17.557019031430187
35713,7.511185792268507
4228,18.418476421945797
37698,12.83773814313497
244638,7.921249092914197
222438,9.173784339215835
238809,27.396499106836192
46468,11.63378716268686
261438,4.037311810388445
276592,5.4825992654232705
185358,34.888401934020955
563,24.838137589850774
248853,2.1498919717480427
201854,9.093677281542961
41804,7.551107655752329
163383,7.370775180632815
241045,7.664303688561578
176690,80.15985041383418
199013,17.671854323244336
5049,20.629748232982394
18103,34.264636162320954
70368,7.195893346869698
194989,4.28975108044249
63755,27.129489792840438
62094,13.565645951779713
134245,12.968457013540451
57385,32.12639492019155
208497,19.93487542545568
36651,24.144161226642055
246980,9.31401007621485
10044,13.204953996318944
141843,34.41583427060866
85713,4.426242875869487
257327,14.055583491859103
74313,8.206482219638882
11925,9.733725618808254
167721,20.353673219878445
195473,53.04905574814356
235239,38.646314499954066
161993,3.1169513398546216
299100,3.2106883253091296
20223,38.5465860191723
148819,38.66471517643237
218001,18.84363551011282
289317,12.426813567432168
155603,3.6033053278394243
79881,12.052562649635298
138943,19.255645695547567
141275,31.36230734131556
165333,17.815305571713253
282196,6.61132100982752
187953,3.3771539620594844
183124,5.5321498264046
28917,5.064181204578852
226690,21.706401140539842
87274,11.213856532830668
121617,18.520971527688552
197338,13.74572576350587
63369,8.381303729257871
214425,30.429700866982408
128445,8.254056717659058
119307,26.135167299706165
164977,16.68016127751732
227653,14.050169385047521
232991,19.129508360405335
276122,3.558900285381795
246912,11.79477313989686
